,performance,cost,risk,numOfUsers,latitude,sampEn,rainfall,index
223,484.5871248249217,427902.7819204341,0.017794764682216423,1139.8927815196107,44.679799394571795,2.720426653780712,1914.7477995735394,0
224,484.4035639451331,404051.4474714432,0.01776172086947673,1076.2785068991975,46.16311963528758,2.7209731938677924,1060.330547579211,0
225,485.0149013126763,352977.45357725746,0.004214274886915705,940.0533638639789,41.22301969554494,2.936488593571851,1076.4766019307215,0
226,484.731834767073,296884.54952925426,0.014757221931217092,790.4306712387668,43.5104261246627,2.770216602756987,-521.6587746466976,0
227,484.65295339303555,354067.48481277813,0.029711456828203087,942.9607916747924,44.14785136940956,2.515595135442451,75.91627494562681,0
228,484.8861087395749,441096.43595256074,0.0199036361341726,1175.081288182579,42.26376776101038,2.685316135564762,1575.8435775055873,0
229,484.0784948479606,325121.25092124636,0.013977870260954053,865.7512887875661,48.7899406225404,2.7828477638049365,1266.3369162206882,0
230,484.2227081372396,366756.4652416469,0.012517364864068483,976.80566666021,47.62458070917499,2.8063654719643765,1256.9576974907764,0
231,484.4123867993431,367536.7613465177,0.011817866584352323,978.8869061066973,46.091823843691735,2.817559583648284,2043.8172238297261,0
232,483.9679384488316,345850.9243820978,0.009370691483686468,921.0447488128476,49.68332566600724,2.8563766849749035,906.1908064214217,0
233,484.389891612896,348712.9645553568,0.027875260207084564,928.6787004201416,46.273603128112995,2.548230087994879,1410.2769220390167,0
234,484.9402331329257,434683.12729935144,0.01601978403297527,1157.9765338909167,41.82639892585281,2.749630781947319,1073.6625123610156,0
235,484.3432570975664,329498.608272161,0.014334539958314465,877.4274183413336,46.65044769643308,2.777074252473581,1046.0032867087152,0
236,483.91669533047167,378316.8786042883,0.015688957164988217,1007.6399098881725,50.09741147093574,2.7550397193418212,862.1639658986546,0
237,484.47327380172993,443388.17961560533,0.023727206128669756,1181.193514700174,45.59980766278821,2.62045825160786,824.0280382330756,0
238,485.1487979368551,346336.6672224523,0.008006075053093267,922.3403782487705,40.14102677288794,2.877794858085198,329.4335694297531,0
239,483.98821252105995,349069.70022121404,0.030807710152676793,929.630223308237,49.51949477931335,2.495907868143191,2081.039249631272,0
240,484.77895782666616,419352.6141092742,0.028714596223499048,1117.0886329074879,43.12963372390956,2.533364628292794,1209.8183194441124,0
241,484.4445062153577,392514.6139915405,0.010404320718264063,1045.5079662519806,45.832273007210176,2.8400459741624315,546.2336596713102,0
242,484.91869200806553,364939.7096741767,0.022508704449432662,971.9599303383081,42.00046862169242,2.641300172178668,867.4788782245378,0
243,484.60781127157134,399685.08053337736,0.02518755243634954,1064.6327612767047,44.51263618932234,2.595259193361723,1110.904133318883,0
244,484.56456027317694,364361.9962624707,0.0372606940235905,970.4190236119072,44.86213920665065,2.3767178077922617,1097.4396058489865,0
245,485.30770693596145,361801.8888749436,0.04072229331280121,963.5905613968849,38.8569136487962,2.3102475196064796,1482.9600057221996,0
246,484.38120065413244,375823.68085733906,0.01668064985760659,1000.9900200213467,46.343833097919784,2.738793806188302,1133.5326147969135,0
247,484.63416442337996,336182.34359702596,0.018936351820875687,895.2554029912264,44.29968142723228,2.7014770656293177,705.9612290363107,0
248,484.258935938542,427582.2645584305,0.019628735935124,1139.0379324857454,47.3318307996605,2.6899189143613307,1335.8471616240008,0
249,484.5469748251815,371066.85418306297,0.020935432428861367,988.3024983912798,45.00424383691702,2.6679694678542476,1656.1267115628846,0
250,484.86004636551104,442077.38327581994,0.019739007590346948,1177.6975384154316,42.47437280395122,2.68807353263797,1760.2696562373606,0
251,484.8572116389277,371313.5452349487,0.025245500246122543,988.9604803246389,42.4972796854325,2.594254223827914,1606.7987848453995,0
252,484.0308922770031,386301.4416781398,0.021608181684097783,1028.93632313737,49.17460786260105,2.6565981345380787,1081.5934163237894,0
253,483.92036401170793,395499.1025165074,0.018739675883371856,1053.4680959444888,50.06776556195571,2.7047512215537557,1701.0815188916572,0
254,483.8506103056229,347120.07335465204,0.009040423483593732,924.429967752489,50.63143187375415,2.8615750709140175,1843.001519245926,0
255,484.2266383751927,375445.7284582709,0.023794867982061565,999.9819388226783,47.59282121056397,2.619296066047987,1733.1299314784096,0
256,484.2201301906834,422724.1604422331,0.026953221677835038,1126.0809004754265,47.645412600538016,2.564460966557075,1540.7821842334913,0
257,484.2271396965681,368744.1096612501,0.03204416897430256,982.1071938797727,47.58877012874248,2.4735146638564265,1963.4599362618715,0
258,484.068687454517,386318.94054284244,0.025149868219346217,1028.9829958869702,48.86919228673156,2.595912529392861,2064.458183981315,0
259,484.4933638807909,426902.0162143639,0.033245900734237076,1137.223647439349,45.437463589568445,2.4515543913849154,893.4284805442339,0
260,484.7439293541403,403287.8603374793,0.02092063991953751,1074.2419105023455,43.41269208775529,2.6682189578896303,1333.5999177074953,0
261,484.8462499116919,242723.22898575608,0.017385578586255123,645.9419977944465,42.58585929945912,2.727186815610005,1480.0268506377124,0
262,484.2453785290664,381627.545024533,0.010963360004244119,1016.4701354069438,47.44138562370551,2.8311742439521503,1004.0521764850532,0
263,484.26602864625227,374074.12252160016,0.010446510584581606,996.3235641238679,47.2745159898802,2.839377404887849,1095.587661214635,0
264,484.13735688273925,338709.1508517879,0.029483472609699458,901.9952805996123,48.31428781624811,2.5196701103769614,2012.0748302832387,0
265,484.9804405084026,359290.2173694562,0.027355500290094162,956.8912691502659,41.501490841191206,2.5573922213636933,1147.6316989788238,0
266,484.71475832736706,327949.6637806983,0.02954131668682236,873.2957853525952,43.64841755662954,2.518636833325914,660.7626112814879,0
267,484.3142205311699,409605.9512476095,0.02765274029652457,1091.093124169196,46.88508661680878,2.552156612222845,1347.9417464137812,0
268,484.4436566042603,333465.0527404728,0.03266848128301708,888.0074098505329,45.83913855143162,2.4621305173626484,635.6257224742516,0
269,484.758325674927,397140.4953649894,0.03335829225956597,1057.8459554140675,43.29635818240785,2.4494904973563507,853.4927022967224,0
270,484.47673768949846,366366.26981228846,0.020168430241212246,975.7649198513218,45.571816650517356,2.6808750956154035,1669.0791253345353,0
271,484.2765902681446,381495.3579695424,0.027219844932618066,1016.1175660469817,47.18916955034638,2.5597781068023013,1985.0943711545178,0
272,484.7888969114271,389263.9418199345,0.020076962900071427,1036.8378541882103,43.049317887457505,2.6824099871185934,849.0001213438624,0
273,484.9985680178842,423822.19754462526,0.019399908564803336,1129.0094754728516,41.35500591608677,2.6937442768695954,1503.1949036944532,0
274,484.5141072786968,367355.11413401953,0.02667964178685165,978.4024089930305,45.2698401721467,2.569257137614558,2232.211761358575,0
275,484.5256491750649,400107.79774746875,0.027318715800941598,1065.7602125376511,45.17657232270781,2.5580394011655208,1150.228616059266,0
276,484.25359656007225,443351.3977261966,0.02264844612711635,1181.0954151295462,47.37497729234501,2.63891831032329,311.55083977450806,0
277,484.35237216257775,398030.807417788,0.005947695378985631,1060.2205584534254,46.576790605432315,2.909803673083683,1403.157784255118,0
278,484.4852524018849,378906.20134483627,0.023431983028960848,1009.2117566390056,45.50301089385913,2.6255230959550753,2341.7013322723833,0
279,484.60668235627145,347843.3240368864,0.02385852703003427,926.3591018025132,44.52175873719991,2.618202163183148,799.6615095656423,0
280,484.2831066993249,368083.16770077747,0.023383421821345552,980.344303579016,47.13651152060654,2.62635527605823,1186.2567895943907,0
281,483.72415101463747,373369.5378792498,0.02351418035387619,994.4442797478638,51.65332513424251,2.6241139015201194,2773.7142825573,0
282,484.60535214299676,440487.58925409097,0.002736004280777828,1173.4574536111022,44.53250793537951,2.9590555274833887,1720.7825466600862,0
283,484.15029280881856,403406.1521644183,0.012573846797202805,1074.5574118600696,48.20975508025393,2.8054596393909765,1451.9484679797547,0
284,484.02599506766563,379376.9394123359,0.006981696007031115,1010.4673126020359,49.2141812713885,2.893768712141176,1470.4024795713851,0
285,484.66234916099177,342968.0154956173,0.022011956518424403,913.3551026759199,44.07192597178374,2.649749783157233,1241.2584994231431,0
286,484.8837838520742,395672.53408633714,0.018527143607445153,1053.9306662329989,42.28255473071356,2.708284895525199,1855.8290661897313,0
287,484.4975742550878,372578.86281444586,0.022799864073990553,992.3353712471883,45.40344036292671,2.6363350002116293,1239.4723883310694,0
288,484.51594337399155,375302.55949263833,0.028182314621767558,999.6000759630006,45.25500303845205,2.542801935668785,783.8545071143203,0
289,483.97620723216824,338928.8319073099,0.020422836246022858,902.5812454957833,49.61650721480214,2.6766013408533484,1485.3363951035178,0
290,484.81513887433874,349263.0045083568,0.01829392250342654,930.145824639197,42.83726162150525,2.7121572547866046,866.2972071081017,0
291,485.18670184466157,423470.0428085473,0.0293471202459943,1128.0702437680527,39.83473256839125,2.522104117172904,1180.5935478186539,0
292,484.1167868639959,393101.0078392495,0.009111855029956907,1047.0719784406112,48.48051018993183,2.8604515460507067,909.1319611700226,0
293,485.0880938379728,369193.29478607303,0.02543611473322882,983.3052772746961,40.631564945674164,2.590945710355469,1695.1378683895407,0
294,484.29972477562575,368953.6241339969,0.015052707230711051,982.6660188093524,47.002224035347645,2.765412509777882,2084.5414890038655,0
295,484.30813674045305,410212.7451520452,0.02428661153119839,1092.7115217835121,46.93424856199531,2.610834150648437,837.8193481950656,0
296,484.63208881911527,449748.7895707985,0.020493005705079705,1198.1576184774538,44.31645398694693,2.675421366166987,2086.9524245472644,0
297,484.4568999008585,355735.30224067613,0.023123350869051474,947.40933391415,45.73212201326444,2.6308075607663453,1387.7351803176236,0
298,484.13617041030096,394519.60698243795,0.03278618632253734,1050.8556201474428,48.32387547231525,2.4599782988822563,252.962340157442,0
299,484.3950585647848,355079.37225222366,0.0203229197694475,945.6597837032664,46.231849981536705,2.6782806463755295,895.918021100207,0
300,484.7939447568643,393235.90940686763,0.02309663064672245,1047.431783755201,43.0085272172583,2.6312645708470632,-262.74662722014136,0
301,484.528694213337,314903.57073356095,0.018643719364251975,838.4963823517272,45.15196595283181,2.7063472166773654,1270.9880468874067,0
302,484.5965996427197,405668.21205063345,0.018164509053854538,1080.5906453723246,44.60323521034556,2.7143036280329973,1686.1918279304675,0
303,483.6849616068427,358596.27274598577,0.026544031706257333,955.0403315748954,51.970007217432666,2.5716312228694145,1376.289476248638,0
304,484.8306888750123,408537.6913926049,0.015304239023189949,1088.2439353116815,42.71160505040567,2.761316441104298,526.8273157303676,0
305,484.0911463409312,387156.85936723545,0.013689903554776442,1031.21788136371,48.68770633590986,2.787500435886983,717.6794261777015,0
306,484.6596550341797,335166.49977765675,0.03231815104500332,892.5457853284377,44.09369669349716,2.468525147927341,1925.1882035390436,0
307,483.9292021129386,398275.62070698873,0.015655362123957583,1060.8735138672264,49.99634656211251,2.7555883961222905,923.1842590064805,0
308,484.05520372007214,345873.08576799673,0.036204362268316026,921.1038602415822,48.978151756992595,2.396634597900055,1864.156378863871,0
309,484.04240107916206,403998.90891905816,0.01870635664112922,1076.1383790892696,49.081607441114286,2.7053055099744965,1232.8443198307746,0
310,484.5199823557641,358862.5621825472,0.018448609954356956,955.7505975535414,45.22236480190586,2.7095894715081608,1879.2752962230927,0
311,484.87684910148454,343352.68761151604,0.009648446319519468,914.3811488895038,42.33859311931681,2.85199751599528,1002.7167242151068,0
312,484.13435005855524,393613.73092035024,0.014991062801603353,1048.4394974348752,48.33858538541191,2.766415432984659,1282.4337833659417,0
313,484.24703060002395,419511.55517976254,0.012777755624890532,1117.5125459411217,47.42803555536201,2.802187001925434,294.05881945326985,0
314,484.8247266448294,369727.894799699,0.017425875657808333,984.7311816480465,42.75978468824669,2.7265218119056467,761.7428600074106,0
315,484.5054917139608,361647.55918526655,0.0248888825243204,963.1789238964785,45.33946089728614,2.6004327664469935,580.8193795901126,0
316,484.910962474812,395083.1850321216,0.01855674887030181,1052.358775856811,42.06292949646868,2.7077929392168887,880.0507524973223,0
317,485.05236592200737,344196.4786020583,0.028107760134928383,916.6318131541393,40.920275377717815,2.544120985302477,1254.8620174547661,0
318,484.6056977619556,423651.58183674724,0.032282006065582916,1128.5544264429777,44.52971505490402,2.46918396521959,1119.664642953402,0
319,484.46274882767204,354198.26242408634,0.032163201301624825,943.3096130164952,45.68485795820552,2.4713481913428885,1125.8582781244645,0
320,484.1985916982464,417485.9350994627,0.02853130757943765,1112.1099939947067,47.81946102427138,2.5366182838280205,1116.9063341934334,0
321,484.7001344499699,409180.20098799997,0.012326424806769301,1089.9575928112847,43.76659030327345,2.8094255226630875,1089.1518950280788,0
322,484.65791201446825,394024.49865298346,0.02405315760368323,1049.5350838227052,44.10778170126646,2.6148548364428397,1250.3544449383512,0
323,484.0957956990101,405498.0446988175,0.021550868138332936,1080.1367854051832,48.65013576557462,2.657568788865123,1321.3456466657572,0
324,484.89280653440164,379662.13045055646,0.030702902306248493,1011.2279758851803,42.2096441664514,2.497796787658603,190.20591403011258,0
325,484.74322804862044,388829.7546604086,0.023017594545881526,1035.6797988867672,43.41835920306698,2.632615902647149,829.4270768600942,0
326,484.62983890764616,392277.08622058795,0.024227141100011486,1044.8744390110521,44.33463508972777,2.6118589741789213,1059.223008946119,0
327,484.9202714837958,334285.878017842,0.02794371804382455,890.1968496584022,41.98770518144825,2.547020882532334,1306.2438200974432,0
328,484.11265927574993,385870.3810662663,0.028681210942782833,1027.7866034889998,48.51386443838412,2.5339575795876192,1635.6301027132563,0
329,485.10231675190226,373719.2109882132,0.01772962877136026,995.3769360978183,40.51663230786047,2.7215038876653432,1835.132938322676,0
