,policy_names,perf,cost,risk,policy_num,policy
33,"['Resources', 'Farmbeats', 'Text Messeges', '100-500', 'Blockchain', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",368.90625,110000.0,0.1000125,10,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
34,"['Resources', 'Farmbeats', 'Text Messeges', '0-100', 'Cloud base', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",355.74375000000003,97000.0,0.10022500000000001,10,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC88>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
35,"['Resources', 'Farmbeats', 'Text Messeges', '100-500', 'Cloud base', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",355.74375000000003,97000.0,0.10022500000000001,10,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC88>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
36,"['Resources', 'Farmbeats', 'Text Messeges', '0-100', 'Cloud base', 'Manual', '500-1000GB', 'Email', 'JSON', 'Regression']",360.05625000000003,97125.0,0.10022500000000001,10,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
37,"['Resources', 'Farmbeats', 'Text Messeges', '100-500', 'Cloud base', 'Manual', '500-1000GB', 'Email', 'JSON', 'Regression']",360.05625000000003,97125.0,0.10022500000000001,10,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
38,"['Resources', 'Farmbeats', 'Text Messeges', '0-100', 'Cloud base', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",368.90625,97500.0,0.10022500000000001,10,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
39,"['Resources', 'Farmbeats', 'Text Messeges', '100-500', 'Cloud base', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",368.90625,97500.0,0.10022500000000001,10,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
40,"['Resources', 'Other thrid parties', 'Text Messeges', '0-100', 'Blockchain', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",360.105,109875.0,0.1000125,10,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC88>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
41,"['Resources', 'Other thrid parties', 'Text Messeges', '100-500', 'Blockchain', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",360.105,109875.0,0.1000125,10,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC88>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
42,"['Resources', 'Other thrid parties', 'Text Messeges', '0-100', 'Blockchain', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",373.2675,110375.0,0.1000125,10,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
43,"['Resources', 'Other thrid parties', 'Text Messeges', '100-500', 'Blockchain', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",373.2675,110375.0,0.1000125,10,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
44,"['Resources', 'Other thrid parties', 'Text Messeges', '0-100', 'Cloud base', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",360.105,97375.0,0.10022500000000001,10,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC88>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
45,"['Resources', 'Other thrid parties', 'Text Messeges', '100-500', 'Cloud base', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",360.105,97375.0,0.10022500000000001,10,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC88>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
46,"['Resources', 'Other thrid parties', 'Text Messeges', '0-100', 'Cloud base', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",373.2675,97875.0,0.10022500000000001,10,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
47,"['Resources', 'Other thrid parties', 'Text Messeges', '100-500', 'Cloud base', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",373.2675,97875.0,0.10022500000000001,10,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
48,"['Crop', 'Resources', 'Farmbeats', 'Website', '0-100', 'Blockchain', 'Manual', '500-1000GB', 'Email', 'JSON', 'Regression']",481.26625,127125.0,0.1000125,11,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
49,"['Crop', 'Resources', 'Farmbeats', 'Website', '100-500', 'Blockchain', 'Manual', '500-1000GB', 'Email', 'JSON', 'Regression']",481.26625,127125.0,0.1000125,11,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
50,"['Crop', 'Resources', 'Farmbeats', 'Website', '0-100', 'Blockchain', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",490.11625,127500.0,0.1000125,11,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
