,policy_names,perf,cost,risk,policy_num,policy
33,"['Resources', 'Farmbeats', 'Text Messeges', '100-500', 'Blockchain', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",368.90625,110000.0,0.1000125,10,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
34,"['Resources', 'Farmbeats', 'Text Messeges', '0-100', 'Cloud base', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",355.74375000000003,97000.0,0.10022500000000001,10,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCFD0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
35,"['Resources', 'Farmbeats', 'Text Messeges', '100-500', 'Cloud base', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",355.74375000000003,97000.0,0.10022500000000001,10,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCFD0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
36,"['Resources', 'Farmbeats', 'Text Messeges', '0-100', 'Cloud base', 'Manual', '500-1000GB', 'Email', 'JSON', 'Regression']",360.05625000000003,97125.0,0.10022500000000001,10,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC438>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
37,"['Resources', 'Farmbeats', 'Text Messeges', '100-500', 'Cloud base', 'Manual', '500-1000GB', 'Email', 'JSON', 'Regression']",360.05625000000003,97125.0,0.10022500000000001,10,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC438>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
38,"['Resources', 'Farmbeats', 'Text Messeges', '0-100', 'Cloud base', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",368.90625,97500.0,0.10022500000000001,10,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
39,"['Resources', 'Farmbeats', 'Text Messeges', '100-500', 'Cloud base', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",368.90625,97500.0,0.10022500000000001,10,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
40,"['Resources', 'Other thrid parties', 'Text Messeges', '0-100', 'Blockchain', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",360.105,109875.0,0.1000125,10,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCFD0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
41,"['Resources', 'Other thrid parties', 'Text Messeges', '100-500', 'Blockchain', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",360.105,109875.0,0.1000125,10,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCFD0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
42,"['Resources', 'Other thrid parties', 'Text Messeges', '0-100', 'Blockchain', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",373.2675,110375.0,0.1000125,10,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
43,"['Resources', 'Other thrid parties', 'Text Messeges', '100-500', 'Blockchain', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",373.2675,110375.0,0.1000125,10,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
44,"['Resources', 'Other thrid parties', 'Text Messeges', '0-100', 'Cloud base', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",360.105,97375.0,0.10022500000000001,10,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCFD0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
45,"['Resources', 'Other thrid parties', 'Text Messeges', '100-500', 'Cloud base', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",360.105,97375.0,0.10022500000000001,10,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCFD0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
46,"['Resources', 'Other thrid parties', 'Text Messeges', '0-100', 'Cloud base', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",373.2675,97875.0,0.10022500000000001,10,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
47,"['Resources', 'Other thrid parties', 'Text Messeges', '100-500', 'Cloud base', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",373.2675,97875.0,0.10022500000000001,10,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
48,"['Crop', 'Resources', 'Farmbeats', 'Website', '0-100', 'Blockchain', 'Manual', '500-1000GB', 'Email', 'JSON', 'Regression']",481.26625,127125.0,0.1000125,11,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC438>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
49,"['Crop', 'Resources', 'Farmbeats', 'Website', '100-500', 'Blockchain', 'Manual', '500-1000GB', 'Email', 'JSON', 'Regression']",481.26625,127125.0,0.1000125,11,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC438>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
50,"['Crop', 'Resources', 'Farmbeats', 'Website', '0-100', 'Blockchain', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",490.11625,127500.0,0.1000125,11,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
