,performance,cost,risk,numOfUsers,latitude,sampEn,rainfall,index
224,473.5430267180284,401858.6762903698,0.020453195155882942,1070.4612128005588,39.43735059894372,2.6760908870908207,1278.9014476875773,0
225,473.34909918783495,343356.0619501472,0.03364612297912222,914.4266110784615,42.049169187407685,2.4441969912179746,2289.705016146326,0
226,473.49360861273476,329349.58333299495,0.016586001148595274,877.06792738023,40.1029143066024,2.740348499119487,500.38407087801215,0
227,473.08331314518,425684.5487558565,0.027296420263791032,1134.0059462198053,45.62877918949496,2.558431585221463,1171.975576529102,0
228,473.36678863427574,396028.0744668508,0.029213078271111883,1054.910554315801,41.810927484502116,2.5244945940920394,1429.5398094034683,0
229,473.0416848814056,356296.00879840343,0.016019512812247772,948.9400301844852,46.18942920665808,2.7496352206970474,1111.382561208754,0
230,472.88078684596525,346977.4741940178,0.016946152203784547,924.0856917252843,48.356406114946125,2.7344279660761575,1173.6334961555792,0
231,473.1088129877616,357402.4041220195,0.01753164334540186,951.8909839775608,45.28534696617337,2.7247756052405183,1133.1799712443994,0
232,472.9863480956471,410337.2917846485,0.005471305391747174,1093.0742039235874,46.93470578253112,2.917161722418343,863.0298991834334,0
233,473.35985278806214,412911.45031387644,0.019897764773128258,1099.939616428965,41.904339554718334,2.685414524876645,1172.4562442278402,0
234,473.1348646127593,393408.52529761865,0.01955445171085042,1047.923994395609,44.934483329840575,2.691161337791449,972.6353256772886,0
235,473.2693461563061,398984.59894530463,0.04054178909064346,1062.7958386766165,43.123284090153376,2.313760787515012,1330.2087737693503,0
236,472.971612298671,409808.71668038826,0.013998188982417795,1091.6644655349346,47.13316769466629,2.78251918081123,379.1705638731231,0
237,473.1024127501526,364039.0563164759,0.02857260134248737,969.5920475009115,45.37154545249041,2.535885620286557,1311.3629470372505,0
238,473.03317609468877,364134.32893575606,0.033701339716100114,969.8461546579356,46.304025660756764,2.443180186877544,1740.9528614068727,0
239,472.7128404501114,417792.7244306391,0.020887687521995015,1112.9581907146267,50.61831043620979,2.668774648227244,695.0038148851427,0
240,473.27538502668,381545.64431593294,0.017728167645676918,1016.284495592888,43.04195250262641,2.7215280472354273,242.44644935346832,0
241,472.97200140643474,328938.3118424672,0.023094076456204794,875.9709559172979,47.12792718606421,2.631308252360709,1415.544615096012,0
242,472.9359962847153,391673.8476358599,0.028350717577016883,1043.2974537968828,47.6128446502989,2.5398199578057654,1215.7572192317848,0
243,473.2628186872859,298996.69724687084,0.020717680877700862,796.1067997602183,43.21119613082964,2.6716397064362782,1389.248939310593,0
244,472.99934883083307,385501.7972387006,0.025903351268065325,1026.8359893075337,46.759611705952544,2.5828179157412783,1154.2414197640737,0
245,473.4958762576548,390840.45466291753,0.01641417942803448,1041.0747178204037,40.07237363427882,2.7431685787564892,1217.786071352642,0
246,472.7789294157984,390251.9851053195,0.018930554020160875,1039.5052142838608,49.7282233562508,2.701573641081346,1579.7017944820725,0
247,472.9299880627339,371857.3895181745,0.01157377286380771,990.4446998177675,47.69376346486289,2.8214553766198938,1859.8152233855076,0
248,472.866600721341,304316.3414747297,-0.0010898818131354613,810.2963304211899,48.54746503244422,3.0166768741749905,1676.5118401605744,0
249,472.8201368776433,299661.4646888322,0.03268194665035373,797.8799968104328,49.173240705140635,2.461884400508717,1917.7805471728532,0
250,473.05576462132484,340222.52458083903,0.025683861973783664,906.0687629232909,45.999803079800294,2.586639213798374,1711.4466070766782,0
251,473.12653053325204,368670.27921430883,0.008588281759173436,981.9442240226721,45.046726824888104,2.8686764616586498,1321.9359623017858,0
252,473.0963781484761,369360.551377148,0.02127074555358476,983.7852801308584,45.45281954914354,2.662307814693367,1272.0512488847032,0
253,473.31421717876674,428835.0989438323,-0.00029372422648313724,1142.4085376265223,42.51896055533025,3.0047770600135184,1452.9329749041704,0
254,473.20611143827136,404046.78081380436,0.011796043219359344,1076.2970361693585,43.97493012429105,2.817908108909455,983.6527131827136,0
255,473.1041456554218,346113.3900722054,0.01374469157141596,921.7809984194687,45.348206660985966,2.7866158254363955,328.7596081407954,0
256,473.16291382202337,315250.777439318,0.015857207513824224,839.4622584489482,44.55671620170567,2.752290196137722,1219.3467667800594,0
257,473.4446970231911,389393.2104653872,0.02063343328165007,1037.2147803598218,40.76165625331837,2.6730583616246566,2456.263190305864,0
258,473.64365748791755,346630.12969111034,0.026993057239823606,923.1592514780874,38.08205403478095,2.5637618548562338,1400.7698357491245,0
259,472.7814322999863,400919.9411002291,0.009596689771738812,1067.9575393526254,49.694514478298544,2.85281403539444,1381.7051562156971,0
260,473.02521428274673,456475.7887883537,0.03588795024990676,1216.1262410395163,46.411255451222566,2.4025683086040224,1366.9903235227184,0
261,472.96118193704103,394085.7055123771,0.017908851852962294,1049.7300928893064,47.27364394557546,2.7185388231977474,1384.068557610492,0
262,472.8031095215108,372402.24986239953,0.021021841672568466,991.8979171341787,49.40256536685794,2.666511625601666,703.2237544592188,0
263,473.02802007347935,348452.9392794564,0.022308821838435213,928.0210607082167,46.3734670238471,2.64470339254534,776.7590988428832,0
264,473.3993278151629,421753.61845554004,0.01125803010663551,1123.5220391273606,41.372689358075206,2.826486739824336,1658.948031159834,0
265,473.214983573876,362367.5992687044,0.01894159315567219,965.1340029544797,43.85544008247808,2.7013897564012312,1514.448805508363,0
266,472.5943569223899,353558.0917258057,0.014253438154037902,941.6375014378183,52.21404818330108,2.77838812373948,1123.4518155946541,0
267,473.2000369814082,401195.71753247426,0.032771291768064995,1068.6930548754917,44.056740991135506,2.4602507475609374,1832.1554196742652,0
268,473.166131029447,383866.30664825713,0.01829154730169824,1022.4739609258487,44.513386808795055,2.7121966637482537,1397.2753285750218,0
269,473.059550600397,405523.768681497,0.006137483463689088,1080.2362577583306,45.94881346266696,2.9068671260083394,1762.4794557846014,0
270,473.04558750730286,463608.61418574303,0.02668815366304278,1235.1493039169634,46.136868588513465,2.569108049562367,1496.530516494461,0
271,473.11662190525124,481162.66575563804,0.01710068977157314,1281.9652329400305,45.18017636025203,2.7318835847375373,719.530508051982,0
272,472.95574580532247,351603.53048983886,0.018171029976560837,936.4243133656506,47.346857840774575,2.714195516559101,1349.120722642222,0
273,472.98271652461193,434647.5417701933,0.013357528675342492,1157.9104164445755,46.98361583014203,2.792860973843699,2518.6757467691286,0
274,473.24083823442163,324811.029249045,0.012957934592293798,864.9623505854458,43.5072291660384,2.7992920331207958,1232.448224093185,0
275,473.18293008683315,373834.24307749554,0.008180337065259438,995.717236001262,44.28713687766811,2.8750686364201203,35.249870856637244,0
276,472.9026361787293,428939.72206975846,0.017603601046397268,1142.687569678909,48.06213900701233,2.723586955803733,1158.3080601725046,0
277,473.16686707755036,393141.7167831097,0.019395005844021054,1047.212392626629,44.503473703025044,2.6938261773986283,2255.002345127472,0
278,472.5816334143533,377572.817383375,0.020747369580589394,1005.6884934507045,52.385408560898085,2.671139595331355,2179.1190206573137,0
279,473.22137354082474,395311.0757897876,0.019810147298782402,1052.9982594471785,43.76937992155198,2.6868823463467066,1558.194125532744,0
280,472.77374617426415,297023.46344698314,0.01701485096257672,790.8433938979958,49.79803132304193,2.733297168872806,1855.514325575825,0
281,472.9775488916121,382266.6411195441,0.01747418517548951,1018.2074758466849,47.05321358098161,2.725724368714846,1114.8012350211995,0
282,472.88461119636366,323647.1160957655,0.025250186891435156,861.8578603390388,48.30489971227355,2.594172927884885,753.9483176605736,0
283,472.6222451000497,330491.6637795136,0.008865556997557858,880.1141592639291,51.83844983098018,2.8643236322419634,540.7225457976793,0
284,473.27180376790653,421058.5490508719,0.02444828281525807,1121.668265742788,43.09018494401999,2.6080461166602813,1433.07624855918,0
285,473.20962836140234,393830.13553068694,0.023870932372969514,1049.0484656489773,43.927564156197484,2.617988939325899,1626.9953139469394,0
286,473.29268189909754,386440.72497904446,0.007015915115139006,1029.3402072862718,42.808997991952694,2.893236533648345,808.3397243899885,0
287,473.41291056312747,386660.58126456774,0.007091029727863942,1029.9265865871566,41.189756725556386,2.8920680013603146,338.7215797022685,0
288,473.12141512114096,416849.35345159407,0.01580015296462636,1110.4421818966798,45.115621264095324,2.7532228811310624,859.4421538136673,0
289,473.22726459209383,386707.4427113115,0.007610007446111158,1030.051570865916,43.69003916371891,2.8839815065027716,1708.2491648357613,0
290,473.2915082018891,386316.7746858658,0.021625092073209198,1029.009619071899,42.824805361763296,2.656311674749628,1115.7405771504339,0
291,473.2104919865563,354557.13461743464,0.0188897600426048,944.3021352429541,43.91593284099315,2.702253059238821,1705.972268370152,0
292,473.1193505170796,407888.88668248715,0.02245640395740908,1086.5441706345848,45.143427379398766,2.6421910687596353,1565.5012804862315,0
293,473.3166666413204,364485.5106527226,0.020583664920184153,970.7828116764099,42.48597116066807,2.6738960632723603,1932.8305641675765,0
294,473.4319491955555,386550.3968470516,0.009490124639394684,1029.6327134392673,40.933344167602925,2.8544944880756873,673.2266166494015,0
295,472.8257675090784,306486.39340242714,0.02409174556030154,816.0846528067258,49.09740728513925,2.6141906777381143,1733.072722186108,0
296,473.005739562971,416434.00296337466,0.024569958123054528,1109.3344247227215,46.673541239448305,2.6059458491927825,1758.9542866969398,0
297,473.3975326660939,371505.20243087906,0.01975043117291362,989.505368119881,41.396866449913084,2.6878822880546265,1494.0269308642596,0
298,472.8946296629867,374808.8535056912,0.0218102680810359,998.3166504092505,48.16997086886631,2.653172793601421,1421.47861324904,0
299,473.1237634042231,355084.0309661392,0.01284379654388658,945.7074649402707,45.08399455591763,2.801126257606074,2084.872629850489,0
300,473.06450870334425,280296.3925343569,0.022194526837658414,746.2247664305195,45.88203766539738,2.64664742355508,1863.1363927495881,0
301,473.2080235989909,356923.4222818917,0.013628999316348015,950.6134543548168,43.949177117968105,2.788483469832425,1654.0645243605709,0
302,473.24828535292863,432897.7018157775,0.00893872804017113,1153.243570793676,43.40693127368884,2.863173846692617,1665.76590584899,0
303,473.11431428693027,414591.3370953219,0.019515116700934077,1104.419953790758,45.211255394878606,2.6918189940848425,799.6279968773366,0
304,473.22874704837403,407326.2434177757,0.029697488958945886,1085.0435679711081,43.670073422572145,2.515844986022563,613.2175831435085,0
305,472.8757670668378,423306.903828979,0.015732882571679353,1127.6647002174718,48.42401256784099,2.7543221613581914,1490.1485236391184,0
306,472.9478380271195,339903.59846773744,0.0212898979301975,905.2181135179065,47.453359904115395,2.661984069501962,1765.2764944477444,0
307,473.1490698029455,364858.1173022862,0.01683659996284682,971.7766120051868,44.74316763709772,2.736230254080198,1194.3239295213627,0
308,473.08964970831767,322304.2676787231,0.012221163367545253,858.276091927494,45.543438271816115,2.811111043150186,840.5902611243843,0
309,472.8446245507901,369259.4426770497,0.025325647118945374,983.5156086207585,48.84344039339929,2.5928636214222522,1105.2185420224387,0
310,473.1462016237169,357046.4851154351,0.015338890562515941,950.9416848475171,44.78179631357759,2.760751681947068,1313.826687416368,0
311,473.1003881643135,369928.3762678203,0.020418467916664032,985.2997506552567,45.39881260183938,2.6766747817955467,894.0355886814569,0
312,472.8643699982864,321124.5586333602,0.030038437529394637,855.129458001932,48.57750844058673,2.509739154245812,908.1598593401543,0
313,473.10961499125153,430317.96829819813,0.02586748531147628,1146.3633793454874,45.274545572370315,2.583442726666712,2100.1008531777643,0
314,473.1708835586832,347274.88746887003,0.026095078118394732,924.878954671578,44.44937968103376,2.579475328306994,986.867096980522,0
315,473.0018510485031,344038.4154433647,0.024969992943125442,916.2465969144159,46.72591180467134,2.599028786896888,1542.1104971529082,0
316,472.95076493382436,411344.38933153724,0.0034193058524706016,1095.7601860868897,47.41394028519392,2.948645871120784,2158.44887451509,0
317,472.973616041705,386280.6001549141,0.03771388888433838,1028.9131378607708,47.10618125649916,2.36812161858498,689.5296829111968,0
318,473.5054594633754,402291.6904030425,0.016435660966203615,1071.6160916062054,39.943306890566305,2.742816164645687,1364.4366019740746,0
319,473.12238246309994,325241.4594812735,0.020796278867705534,866.110430172024,45.10259308956305,2.67031550606038,1071.2359276603736,0
320,473.1610444482204,345870.02342909866,0.014278494795293474,921.1318881938104,44.58189295326011,2.7779822656783804,1385.8097376695127,0
321,473.1009887322884,347166.4586365725,0.0373809237838482,924.5897524982644,45.39072414426404,2.374440325519608,1353.200807772117,0
322,473.14818683379264,319812.10644586396,0.025451342739978646,851.6287522899554,44.755059477539994,2.5906812141600755,1903.617823718134,0
323,473.35545362776134,370876.2187631299,0.021688004921226037,987.8277808523345,41.96358750489801,2.6552456679353904,1871.3481839351994,0
324,473.218412490961,327411.2576290456,0.0440688923266434,871.8978869724774,43.80925938099646,2.244114455771384,1077.0610433748452,0
325,473.05364417098525,452106.9518278087,-0.00702580539854397,1204.4746303750107,46.02836133353166,3.103960773893407,1597.0463629589553,0
326,472.98864296852634,375385.397958125,0.01796620558908869,999.8543693086702,46.90379840368607,2.7175892804068127,1674.5446855013656,0
327,473.27741916254763,405778.42607707175,0.02125309215906194,1080.915444969878,43.01455673336497,2.662606186743437,667.3831394914185,0
328,473.42653078386866,406489.0858440009,0.017154494161253087,1082.8108183753232,41.00631940917607,2.7309971668764548,1560.0065974785548,0
329,473.1362516660716,389270.65720104094,0.02581928990719411,1036.8879189749678,44.91580247715057,2.5842820876120567,710.1731581372138,0
