,performance,cost,risk,numOfUsers,latitude,sampEn,rainfall,index
223,592.54892679742,382227.82193566766,0.023346892358380555,1018.0711935823819,46.354174032502,2.6269810977138284,874.0929764358964,0
224,745.1094726241637,346000.7308571608,0.024385667052309636,921.4443300492277,42.792916653489904,2.609126283891244,2103.344210586126,0
225,663.3610806580888,369247.5098559893,0.026044082099342582,983.4498816982393,49.05572641630488,2.580364821310965,1449.0139539564166,0
226,735.9077156319984,332259.5571168633,0.025094529245932473,884.7919090666244,43.00007209611639,2.596871650248829,2029.1937337688305,0
227,699.5000518913444,455692.47083874163,0.007491105296528291,1214.0096874610892,44.15396194023125,2.8858361913512094,1736.1442802541246,0
228,567.5237338331713,357012.7326771971,0.031434023963390005,950.8165967809958,44.49462035983692,2.484590075504388,670.0096412339483,0
229,562.6325566368162,381826.00146443374,0.03134870943000621,1016.9994584019845,47.93400377632345,2.486134781402537,633.9243604374647,0
230,651.0737213855084,429238.9119133414,0.0027355728839701513,1143.4563598661655,45.7011606277007,2.959062087966842,1346.3675960661526,0
231,599.9688082276382,334144.88627605495,0.027406336104934627,889.8207735602957,52.487923625546294,2.556497555358871,940.1853638488856,0
232,562.5743274109851,403614.4417638483,0.01261842726191166,1075.1129501722812,44.58313872302443,2.8047444707901557,630.1029561855307,0
233,737.6874843468853,414262.3731448499,0.02359518261269087,1103.5123809330516,48.44319220982549,2.622724454619246,2049.018823295767,0
234,664.4087008756534,413855.8935196513,0.01165815746436825,1102.4282510936077,51.01349481641038,2.8201091872845736,1459.4373402762362,0
235,673.4051266877003,373817.7357095985,0.03464716682983339,995.6397234887608,52.75158771085994,2.425696804078159,1533.8738235710655,0
236,587.7694162671623,324020.6685330255,0.02313259195235884,862.8155902044226,43.45126215694015,2.630649487158581,832.5677572451207,0
237,627.09546746157,353560.2571681544,0.022622863041294475,941.6078697175285,45.1047764630113,2.639354528342772,1152.0075438292338,0
238,674.0943429242132,368272.17123434023,0.01281505982689877,980.8484213501034,42.54789347608675,2.801587873970601,1529.2395534697278,0
239,566.2212945834207,385456.3359425579,0.028082405566982983,1026.6822668708771,42.79408443720381,2.544569413274382,657.784343697169,0
240,569.3020506594926,405613.09990707325,0.02480999213774683,1080.4436536365995,41.881947647517684,2.601797591589858,681.7672055020039,0
241,666.3432726408423,353410.8385139728,0.0016579750701924093,941.2093270359754,46.46592701592847,2.9754045512640266,1470.5226756287957,0
242,722.9302196366802,402554.1327050633,0.024683890874123284,1072.2849523754269,43.02910947393187,2.603977692171902,1924.3541166390246,0
243,588.9890843173575,421833.08395506843,0.030197536231467082,1123.7043083562053,43.973983225114054,2.5068848675533473,842.9463817492149,0
244,684.0356022072508,432667.4854076155,0.014978165582141658,1152.60065642884,42.01376884108726,2.766625218132599,1609.0388371825077,0
245,629.1874096445113,341247.4294540425,0.0164027659918754,908.7657305320315,39.660167508686456,2.7433558027954037,1163.467518171404,0
246,567.3741341735299,353765.4547479556,0.03264434024117291,942.1551907665646,41.93051195558971,2.4625717001326963,666.2366466911859,0
247,601.0179311847444,408000.1660953197,0.0244916443006067,1086.8102840037827,48.72741623412047,2.6072978374066507,944.9026177270048,0
248,632.6266013448551,337004.8100153668,0.0191738013766677,897.4492110763097,47.54676210412983,2.69751883702411,1199.1455608504343,0
249,612.8734462445046,300680.41463743005,0.04130196437817493,800.5562852087561,45.200382069820456,2.2989287083257404,1037.1777254597564,0
250,687.4621320856514,326900.81330259773,0.02226706510591271,870.4980901700329,42.27989050190597,2.6454137938076636,1636.9940891738372,0
251,626.6751018481777,345646.9027424554,0.01625593318460358,920.5005584543135,43.77598880526173,2.745763284295585,1147.28186232589,0
252,575.1822687876447,349808.0460262517,0.021774133320760294,931.5996154173824,41.815538724983654,2.6537855981845206,729.2177107463555,0
253,640.5214127158893,367780.42251469905,0.011398187111645365,979.5368092985228,41.323760299810274,2.8242544432030052,1256.7190145696227,0
254,551.1536265590803,375485.8295772367,0.01824947601918986,1000.0888972430951,47.041818173621756,2.712894608766237,540.2731439035641,0
255,558.5194106945854,371697.7160644064,0.02586938060425982,989.9851521654259,44.253557258355116,2.5834097130762315,597.0063709519743,0
256,632.2211189144119,441494.8157802041,0.02679544237634368,1176.1437932710514,42.71696366844685,2.5672281133800845,1191.0391367141997,0
257,736.1379847414407,361934.43478308147,0.015007453243671845,963.9440958126085,47.87187055184074,2.7661488043974667,2035.926292704898,0
258,672.8711879531264,384933.72884989384,0.0029295214071891856,1025.2883742931215,43.90211215115739,2.956111140223414,1520.7096915703614,0
259,555.0822728864644,365465.64696667175,0.01775954273567265,973.3627362245971,49.34686093346564,2.721009216042728,574.3248236523699,0
260,645.2942710313079,335359.918156773,0.012986520498682111,893.061701436226,42.12898728910979,2.7988324628527894,1296.0927936027094,0
261,587.6340774229727,399039.3890026332,0.007048748264317974,1062.9106026756276,49.88870080127133,2.892725817669449,837.9115486636776,0
262,637.2819830169196,414377.2592242975,0.018715263886695477,1103.8187957998375,39.226193572730736,2.7051573429649904,1228.4442381538993,0
263,621.0157899187197,390867.5128493138,0.013498758082455944,1041.1148624436269,48.78710213909316,2.7905844858342785,1106.5611620883428,0
264,621.8121051821453,404117.0628342548,0.02627246299568955,1076.453512417824,44.89736227182582,2.5763789182470695,1109.1062930366368,0
265,662.2145156191991,420254.0528976488,0.018565302314151044,1119.4928669944695,46.949541859214925,2.7076507883636705,1437.6425973678943,0
266,736.7084524442959,401629.4920444852,0.02216128684617931,1069.8187996537124,46.09893340327214,2.6472125309169763,2038.7631955794004,0
267,683.3976022992335,376432.6293656287,0.028572893411534017,1002.6142171711873,42.21261566718902,2.5358804374342925,1604.0821291963493,0
268,555.6553861994227,486830.35319893743,0.030054121013623248,1297.0549398750354,48.68983250770912,2.50945793126203,578.2990139171859,0
269,672.8664297442002,325569.5701022927,0.03199190214468835,866.9471358798764,47.975667780833994,2.4744653578052067,1524.7447970268959,0
270,621.3924106961863,345738.415046734,0.01939080330156098,920.7446507855019,49.19767979550498,2.693896379384239,1110.0151399667077,0
271,697.8724080884982,415668.3837641263,0.021344115603149597,1107.2623768534418,44.155244461547454,2.6610673790260435,1722.9928855807248,0
272,631.1057737774992,387140.62464111496,0.010462784084451096,1031.1745803451058,48.596443570953504,2.839119481881557,1187.9057266214525,0
273,581.7073337962893,387641.95174311555,0.019998731596583996,1032.5117121649798,48.87029974547453,2.6837220713604903,789.0002698164991,0
274,690.5245077182573,391375.4496243042,0.00991480686930414,1042.46961848043,45.00952456555759,2.8477916675491954,1664.4701929959201,0
275,612.1413816385788,363300.8349275489,0.03171992717948539,967.588637083566,40.94664182797139,2.479406492257031,1027.0083116346684,0
276,641.8030639452825,262078.38078839218,0.015256064216587508,697.5794195394683,49.75183814389645,2.7621014138708095,1275.5038700249663,0
277,669.9626520852314,382935.0393339626,0.00820963951244217,1019.9574820653015,40.80500940902692,2.8746099637829485,1494.1092686836244,0
278,636.7928732595933,250483.73968683946,0.035302500018715675,666.6466298475043,44.570369095445365,2.4135088560673625,1229.8360115972098,0
279,637.7846613443658,347603.79677102796,0.02502471623883208,925.7202084556241,47.90485968744176,2.5980811262362677,1241.184951359084,0
280,690.1755794448632,359337.67127083224,0.03182507388840499,957.0178414517595,44.01266242090204,2.4774973965765437,1660.6537084399986,0
281,719.2505972108323,398574.99535796506,0.02483734848402688,1061.6719927840984,41.75196279008962,2.6013244004617304,1893.3426473220682,0
282,635.2702254376269,374384.0313308149,0.01334709906378793,997.1501595652242,44.90231014009289,2.793029016007368,1217.8637278178867,0
283,656.1392746228472,450078.23671390634,0.017675015924296933,1199.0362705906748,45.87425319953705,2.7224067599852297,1387.4744521720393,0
284,527.4278780042965,389082.93862762436,0.02349464326527556,1036.3550861570911,42.59818811834372,2.6244489147486183,344.1062932035692,0
285,548.674649331681,439721.62620715314,0.026813908118106102,1171.414578347397,44.093283982961346,2.5669044137580292,517.2924705015956,0
286,581.0718071230133,336643.58151516167,0.029483923573621996,896.4856875733099,42.29225993691394,2.519662056382566,777.2866609309609,0
287,662.3458081367551,402302.7692681233,0.007941718783251664,1071.6145292982235,43.686769717055626,2.8788010194362776,1435.440774862552,0
288,561.3919050320294,409366.44981369877,0.034867701946366174,1090.4543427220951,47.74678419866997,2.42160211942983,623.7116733463822,0
289,775.6199338862182,333792.8853104319,0.0035977812447062344,888.8818589890457,46.309503608636284,2.9459208556878167,2353.4099794568638,0
290,698.3417718975431,369619.3834251463,0.0005687628774249901,984.4417562805626,48.57395327612885,2.9918324386622577,1731.2044332562753,0
291,546.6722004200157,313168.7876277744,0.005736960957925621,833.868926297487,39.840842849766304,2.9130608496539674,496.8586240216106,0
292,635.0148122936725,331034.0722618047,0.023018529512442945,881.5230833145744,45.28738023043195,2.632599920967889,1216.1848533106136,0
293,658.4541674238866,316888.3403267081,0.020482415436127277,843.7906477323048,43.15955563403455,2.6755994862364108,1403.4659590593806,0
294,677.2030461408928,379031.03711686487,0.00950241497250254,1009.544719570678,46.16069442615977,2.854300729158505,1557.9731884939808,0
295,543.1009754534986,327607.0911450575,0.02156552044088437,872.3820104441568,45.798514424989776,2.657320673219626,473.9579120290184,0
296,678.228212205242,333551.82393342664,0.0195197106744924,888.23886034162,49.70335396293763,2.6917421940623667,1569.8000182477215,0
297,566.4442379527085,304135.52040103637,0.0131756101468845,809.7728387956632,44.46777914591684,2.7957906013827993,661.2596009859863,0
298,653.1921526521846,403891.16677862185,0.011444661197326568,1075.851015418945,42.99287739074312,2.823513855507107,1360.7779493275896,0
299,689.7441681965624,436277.9470306533,0.012021815460064525,1162.2300396767866,45.33445469516673,2.8143003763980476,1658.4893492128433,0
300,723.3502894535387,390780.5805418255,0.027341128765934766,1040.88299873863,44.844044174705544,2.5576450909119255,1929.5635549103722,0
301,651.8464558204809,387362.69613188657,0.027885754548147536,1031.7668860413855,48.51375632751908,2.5480447583719408,1355.4245104324154,0
302,754.1911005935096,385633.8857081777,0.004872563198952509,1027.1558257176623,37.430237466553635,2.926383315988231,2171.3684240807734,0
303,572.0555509723122,372663.844551935,0.02253986877721007,992.5620367735994,40.15690284144695,2.640769170156887,702.2926682742726,0
304,639.6532602780871,376655.4626344072,0.016021898709186667,1003.2085613402954,42.46539538169827,2.749596173290398,1250.8452764167455,0
305,744.2729652987274,341617.2114437582,0.04554608171556204,909.7520623956046,46.9900334806343,2.2142950674197457,2100.78167225823,0
306,743.2672963277828,379694.2113410185,0.026432989104996408,1011.3135422181429,42.73234524722528,2.57357358172451,2088.3973660777933,0
307,645.601594672084,343963.6100867626,0.02114801071924698,916.0106775629125,47.00964629672982,2.6643815483649806,1303.4568759701367,0
308,641.4773868019757,440420.4167308307,0.01762326254997836,1173.2782999901272,44.76791803164092,2.723262082595421,1267.888215421344,0
309,561.244350456963,406724.9124751278,0.02151843428190652,1083.409010695021,50.82154267780113,2.658117927148533,625.5940716229577,0
310,614.4360588091732,400401.42128887074,0.008281891266788369,1066.5433510352705,43.0563210906936,2.873478690714279,1047.6608367203773,0
311,681.8597486210667,347481.28761886194,0.030860798135594093,925.3934385504949,45.590058770467905,2.4949505341382086,1595.0324718699974,0
312,618.8358688863635,348108.09097636957,0.024277233644626264,927.0653169231267,42.04782892880031,2.610995781686297,1082.2063653842638,0
313,637.7784013470138,402519.46268924314,0.0245396512958352,1072.1924823777138,44.049609902890765,2.6064691410747285,1237.2791157373456,0
314,713.3529503950947,395862.59146099567,0.02652282800876883,1054.4375801683732,45.86026998748109,2.5720022315718944,1849.7932024730944,0
315,662.5721931417555,323255.6990986115,0.021751303997452443,860.7751039112829,44.33476096384439,2.654172684704083,1437.9181398871215,0
316,603.8066905861665,352245.2272379673,0.02354464634391125,938.1003025887364,40.90276251459445,2.6235913990269117,959.61339351392,0
317,695.4791346433029,302989.22078444937,0.012337302182679423,806.7150724509064,48.53978073234572,2.8092512887883228,1708.0378384560054,0
318,622.3800813325911,352058.57193197164,0.01709689032242642,937.6024381255584,46.58201984936098,2.731946169122229,1115.3806568803993,0
319,564.6710541242412,390239.53440878546,0.02316580019009399,1039.4399334023512,44.03474863076497,2.63008136431015,646.4978122609962,0
320,566.4246801551997,399374.2132605262,0.018184150857367132,1063.8036305848027,38.71857792421352,2.713977970219537,655.3523569561305,0
321,560.9786700075947,372783.97474100307,0.03117744596117408,992.882451137894,46.92275398243296,2.489232786119919,619.5483702054206,0
322,646.4413631368435,343569.2699265575,0.02455754558005324,914.9588444350877,46.39304458918935,2.606160182681642,1309.6262820586314,0
323,719.2719277123598,417751.67480996303,0.02860671203386053,1112.8187515802601,46.11352679482373,2.5352802442634528,1897.8765790159139,0
324,541.4336898489867,364464.5455764874,0.004232558482786488,970.6925484596436,40.70336301750217,2.9362083946050586,455.38974563557633,0
325,655.7115855317126,311873.9322515135,0.014955793787577078,830.4149477735557,47.65129380631902,2.7669890782433644,1385.7954193151074,0
326,644.3619581628783,328305.48010554875,0.010426106501258095,874.2448857997529,44.78087450904218,2.839700761504066,1291.2108394615939,0
327,651.338082899517,382539.9514780286,0.03154339080108248,1018.90370489159,46.80170052706125,2.482608472535002,1349.6043906241678,0
328,654.1499609092177,335266.4089103256,0.005165696284332024,892.8122787962717,48.20754391228589,2.9218722310207403,1373.7324805524297,0
329,608.763216104831,427196.9901252658,0.02722617597730688,1138.0103701670168,45.02460314213474,2.5596668068407618,1003.7879656054163,0
