,performance,cost,risk,numOfUsers,latitude,sampEn,rainfall,index
223,571.7103186094428,333588.225935798,0.009853948184635744,888.3359577793979,40.127083192897395,2.8487531769851144,699.4730921580918,0
224,793.7017372401834,358112.726541651,0.026099363146090605,953.7505823997885,37.74103298197743,2.5794005731665344,2490.95709148851,0
225,481.4822793287902,280832.048189105,0.01841878815985978,747.609025010672,48.38446332388101,2.71008469712897,-21.3849966454909,0
226,722.1244401711524,347609.46897650766,0.038009076236189446,925.7353379855288,42.08541816904408,2.362505690732395,1916.8990761177506,0
227,649.1794158154223,382512.50225460995,0.019802372160570583,1018.8304923870688,45.79450008684318,2.6870125614795044,1331.1534157670242,0
228,567.7499934245182,351257.0442061315,0.018644029214875124,935.4645271078699,49.99320180260119,2.7063420646069924,677.3365830108289,0
229,610.3349565095609,425915.44201094715,0.005583915247106976,1134.592361440408,47.68395946847074,2.915424090550185,1019.1482544952254,0
230,582.9222631577655,323758.6233914887,0.015341598051753915,862.1166089591009,46.7027584075549,2.760707549767296,796.6503394804079,0
231,601.5176998610101,361622.7964367024,0.011235214648734573,963.1128751856344,42.345501091576814,2.8268499573931916,942.5592373421646,0
232,600.7602455425547,392659.0047261608,0.026082142199428605,1045.8930809966482,40.72507574805027,2.5797009908226625,934.8179690212189,0
233,587.4574778297132,370823.97283815086,0.019485406993229995,987.6546776439654,41.51020241450779,2.6923156149696306,828.1059828566354,0
234,704.4000456783097,411180.3274846972,0.02436118787994608,1095.29218695921,43.844096083719585,2.6095484457669786,1775.4303237872327,0
235,607.8770954739193,415660.0407272438,0.010909609587767002,1107.2401250041135,46.496751342793964,2.8320284492040275,998.0995430512339,0
236,715.9983423122085,384358.6272419427,0.024830012185483287,1023.7544679910097,40.94399901146037,2.6014513071181065,1866.2538358777917,0
237,584.6527071209949,384125.0687264325,0.016620764120858025,1023.1315223712627,42.7202180801829,2.7397775875283705,806.651184714485,0
238,639.313817640039,378445.3328326843,0.015367551533212566,1007.9825242108408,47.384761258710526,2.760284471211413,1253.0216714812475,0
239,692.6334631245518,374328.780862707,0.006839889255982236,997.0027943492663,43.4711788047826,2.8959730604688985,1679.9739111243925,0
240,612.0535085688923,360294.67970062816,0.01434888158086505,959.5704383859106,47.97481423232261,2.7768418496057974,1033.3263986274121,0
241,681.187162995574,369859.49427531695,0.017003654294254756,985.0821883647915,45.52829128273524,2.7334815004892703,1589.5356690247474,0
242,579.2859971576695,377721.9084782041,0.021908261138574872,1006.0529993686191,40.15687470737802,2.6515102295726227,760.7204881026876,0
243,730.4084330464154,427686.9001568271,0.009013955374444084,1139.3170051913066,44.143410413067556,2.8619912676840986,1985.8984249295554,0
244,593.6802608191194,449734.99653757166,0.02514932554802306,1198.1208317595285,48.71866088927416,2.595921936553163,885.5995563973106,0
245,709.5649143685155,428668.37299829716,0.01603531419822928,1141.9346819173259,46.03926130169292,2.749376606098074,1819.3618016533342,0
246,557.7116270188128,385774.61001433386,0.018143928017357727,1027.5311640297896,50.95206977068971,2.7146448162582533,597.1773386095807,0
247,662.707867822573,301127.89290832385,0.016139287919272605,801.7499449418614,45.084189128735645,2.747674305165273,1439.7639291091236,0
248,668.5862739027303,362332.2396340771,0.00947157807056436,965.0051444837037,45.924170150066224,2.8547868525774756,1488.106181485261,0
249,604.8600743746686,316014.5159057807,0.007211057281345903,841.459770820464,44.954948030446594,2.8901997932113392,972.1777712600916,0
250,711.1082628005713,456763.39297414257,0.0224378909088927,1216.8658793922348,45.76590168917012,2.6425063515911664,1831.5599445220696,0
251,734.1999179401618,431078.21331873524,0.00628636192767549,1148.3619356934244,47.26290203758094,2.904561486095484,2019.6561783217162,0
252,545.7149298408684,402158.3732843818,0.012194979092950477,1071.2294040067588,47.17709898326816,2.811530167299376,496.45936032361817,0
253,677.4369646835573,394006.667035241,0.019339946390165785,1049.487523918519,45.54775572109165,2.694745781123904,1559.2505006387273,0
254,772.4823838342012,346351.8375402071,0.008229449025192738,922.3808422590957,44.78010174057215,2.8742998430457205,2326.526637774521,0
255,609.93979207044,374166.6890117308,0.038405502056670954,996.5704594871164,44.35774492148436,2.354942635161123,1012.6287919553436,0
256,700.5946176741841,479091.14684476814,0.02335464018264013,1276.4144797071467,45.5554829534495,2.626848374680653,1746.3907772902903,0
257,619.8440348983399,400726.6633534661,0.018946469540417246,1067.4108206836097,45.42350711191652,2.701308523912522,1093.7288396237543,0
258,604.2094934071037,442263.1764456315,0.02043291001363349,1178.1930606728527,45.03462928916204,2.676431971631819,967.0002325788881,0
259,578.8045925785576,371322.77999633324,0.019676102529734885,988.9851115596044,49.692512409981056,2.689126395750832,766.3659877922659,0
260,516.5472362225937,416310.78669071465,0.018848690174523897,1108.9757396924263,46.26941513601294,2.7029368997985967,259.8531421872756,0
261,603.0777187303016,454891.7927071899,0.01563324666974099,1211.8742458065278,42.10579072215352,2.755949527789526,954.9257400579247,0
262,780.551857900454,355730.39664439345,0.018871576979664764,947.3962493113228,41.32054252327322,2.7025558406497674,2388.2749497996706,0
263,690.2489074140562,312327.71683587326,0.03394200677449227,831.6254022381661,42.484178950920096,2.4387434039471425,1659.7177742160218,0
264,502.3498235649343,402490.8659998292,0.01669003975900646,1072.1162108267213,47.39362722141871,2.7386395202160907,146.25078734209978,0
265,585.1968928883655,375008.9483738712,0.023416968158594533,998.8169508772435,46.13548272593119,2.625780429839192,814.463910106663,0
266,738.2844990121603,420963.7580449579,0.017148081111157034,1121.3857256645938,44.22087350505685,2.7311028358514564,2049.6208655225137,0
267,570.2671394978513,388142.1408445852,0.03697250576465092,1033.8458080583828,44.9817466158027,2.3821680211902385,692.6657021539946,0
268,710.8737445191847,422221.9940361014,0.024065713916264133,1124.7415715168534,43.2636405268109,2.6146387413056185,1827.1625861363837,0
269,652.9509301363976,414300.3050267328,0.031099718561096102,1103.613549786204,39.31189678047982,2.4906375347491556,1355.1476958624798,0
270,646.7995005453614,448660.96786002314,0.015996802594321048,1195.256341899796,45.9826736102828,2.75000686662981,1312.1099507445165,0
271,684.597107210139,403059.0235539956,-0.0023962295478123664,1073.6315697129323,44.37921513765746,3.03610122678792,1615.9416976438315,0
272,615.7147739857319,339907.6990464799,0.017876379989637103,905.1922183256108,42.56278531031434,2.7190762771449903,1057.5003528717843,0
273,733.5541983402039,362086.4815139262,0.01986559778529209,964.3496439241317,36.797477314078954,2.6859534990992886,2003.9728174369397,0
274,822.860843469617,433882.09823280346,0.026930561415141375,1155.8401264993665,43.09011919885224,2.564858567764951,2731.935318953332,0
275,617.751121828597,328796.14700483566,0.015740178745929034,875.5536842326012,51.399381991479565,2.7542029541895396,1082.7922856569107,0
276,653.9846543028897,439207.0559009422,0.027077586147126756,1170.0421839276037,49.46111072162743,2.5622777458266683,1373.6502364015437,0
277,598.7425382271391,372325.4204050253,0.024572865709927262,991.6593828546513,39.52754106393634,2.6058956399108824,917.3157287579902,0
278,647.9554258535957,356484.0125453587,0.01867213500252454,949.4063535684435,47.664424570730255,2.705874692178629,1323.1325122765538,0
279,602.1856492308289,395669.66523729905,0.02845767901006967,1053.923014545236,44.81179587360365,2.537924129893116,950.4231027893918,0
280,690.1654110479476,332969.98438663664,0.017431413289921673,886.6868809713163,40.50985067747369,2.7264304142792732,1657.0687278326063,0
281,514.7848798740655,388938.27892791014,0.025309876560322978,1035.9692526876036,45.85894380583646,2.593137310203787,245.2014074346489,0
282,656.9227556204464,385051.98111041595,0.01497773909616125,1025.6037756426156,41.37388802654927,2.7666321550479904,1389.3052465756114,0
283,630.6962067937227,389319.95021564746,0.019031434786072644,1036.987238623968,51.00974385253862,2.6998927514354087,1187.0093947109049,0
284,570.7657276320045,306191.4449358805,0.013834110895392628,815.2570210411075,48.86001227922908,2.7851714524270608,700.5729628408815,0
285,722.0782410355628,357360.11413844774,0.019599408104750884,951.7431589505765,50.12143191404169,2.6904094986771847,1924.5617635145493,0
286,551.2139713807195,383043.22505513206,0.022912348222588332,1020.2460346288476,44.08827075648851,2.6344142916343,537.8072314087682,0
287,698.6199460866403,419558.88465462363,0.027413681685560888,1117.6387787616995,47.53795787022149,2.5563682536558616,1732.4163100854967,0
288,651.4177846068392,380992.1935291402,0.03198830822306025,1014.7755252245289,47.63025096987075,2.4745307150901517,1351.0769952675616,0
289,627.9614889261541,363806.9507419997,0.010536481327476468,968.9385768313741,49.05177997080939,2.837951141321344,1162.9527005861955,0
290,632.1636463325949,393208.4329306812,0.016230062847018424,1047.3584993462582,45.264817471692716,2.7461872375656293,1193.1225656138736,0
291,655.4737253434361,335313.01325447776,0.03261903069684866,892.9365892726755,48.331874128833725,2.4630341526831536,1384.5538971060944,0
292,675.6941792274984,385185.2555563294,0.013019837013402504,1025.959243982125,45.695713399669685,2.7982967442345665,1545.315343520869,0
293,654.1426412668632,342591.58807732246,0.019147030885267282,912.3510472115626,44.40345753336345,2.697965385309075,1369.8692455484193,0
294,720.1260999946976,424804.3412826448,0.02648201046181985,1131.6289491646858,45.560757052603336,2.5727162802058476,1904.2262115552103,0
295,542.1173879010213,393331.5591832461,0.02327233390640453,1047.6868978704842,45.67727667102626,2.628257968393436,465.8884920328146,0
296,552.1742129638823,410541.8975591797,0.02780032130681176,1093.5894133637405,43.8892562763193,2.549553114250994,545.367744873348,0
297,685.2336234956668,361017.1230082959,0.02286929602532294,961.497385506644,48.46780367796234,2.6351495892493344,1625.1738521277962,0
298,633.7127412371091,383002.54930963117,0.007902159443946535,1020.1375444316199,49.11525236250697,2.879419325149571,1209.4909391270244,0
299,605.1138529708732,341638.5881456441,0.01076851498014766,909.8090811708529,43.71062134520177,2.8342695093774535,972.9841807057932,0
300,623.9124777800541,342936.93035831983,0.024594124556066934,913.272188433658,47.412945383603045,2.6055285049206383,1128.5945840103034,0
301,643.4002512742865,390489.7700990081,0.026333574219238366,1040.1073561595927,41.602473353520764,2.575311305506297,1280.2610695093708,0
302,567.4100297852519,359191.9029142808,0.004012842169655375,956.6290380661521,43.94410958698139,2.939573813451708,668.5403098718463,0
303,574.7080787116953,350261.265730938,0.03715774002041481,932.8084887909904,46.433606496243314,2.378666306601804,730.003939520044,0
304,745.604669982273,349570.9165560402,0.021451508902450258,930.9671194456818,46.5971822956893,2.6592506837038656,2111.15007104133,0
305,775.5535072241228,369566.4815522729,0.031396854531873644,984.3006545252111,44.37476115581389,2.485263183675196,2350.9384558961997,0
306,658.1141740044902,336780.75154936826,0.02084000400675312,896.8515683784501,46.45729551740118,2.669578550893796,1404.0162773718682,0
307,642.5580407928218,348640.4347611192,0.019937955150845045,928.4852412674157,45.79057162883356,2.684740962630091,1277.6434265203218,0
308,663.821611624053,399860.94124019524,0.02652240371843875,1065.101808647788,38.050030457677884,2.572009654985866,1441.7297203490161,0
309,655.3842949580969,348764.2510240206,0.019455115658338074,928.8154971122117,43.59819968234159,2.6928218639096,1379.0975528790843,0
310,721.1788832973579,334616.0638787288,0.010097891987911436,891.0775747486209,45.584262136715495,2.8448971371717415,1912.7570564587995,0
311,662.128647650729,397012.86986926576,0.01082886776296054,1057.5055578731246,41.88147044429309,2.8333111197560976,1431.880643379477,0
312,743.1366694506669,380830.08997052605,0.022284475375215565,1014.3431622593689,46.5387476075596,2.645117618600466,2091.1481977139583,0
313,590.4231517970517,404856.41320718016,0.028004806534720074,1078.4254644723112,48.433568198088295,2.5459413606513395,858.9943908005268,0
314,732.3613336624056,359084.00497505517,0.019521684159922826,956.341245216148,40.66384629132735,2.6917092015310544,1998.199875886524,0
315,693.8432028069059,436829.9618896634,0.031761963832895056,1163.7023042696242,45.22780454167857,2.478643430394829,1691.5062110621307,0
316,732.3300648874966,390861.6919249012,0.015070580634295552,1041.0993370183126,48.1430290999094,2.76512165065362,2005.4263817261453,0
317,640.8714133589367,403628.6359529388,0.009909479865659123,1075.1508081118684,42.226110646144626,2.8478758421129737,1260.449652940582,0
318,655.9669037741123,345754.60077826,0.02668019048294449,920.7878232601838,47.551674746257014,2.569247527299578,1387.7589779714074,0
319,715.3566922027766,412571.886666504,0.0239681759664688,1099.0036486594738,46.88176880329351,2.616316907986838,1867.0065542802765,0
320,669.6025108296711,372789.67697394197,0.029446885281592495,992.8976602807982,46.129390549102595,2.520323456355687,1496.5234174555353,0
321,636.2388547398729,416923.72280706017,0.005663782989528778,1110.6105103138143,48.3520459498116,2.91419105944384,1229.140771120502,0
322,858.2129295361556,377407.8224921646,0.019271475106024262,1005.2152655420223,45.13178085316629,2.6958889518038047,3019.6504033675546,0
323,663.5270411990715,341174.72812700586,0.01401174971691689,908.5718117889195,46.63074342597773,2.7822998626096145,1447.9300662467583,0
324,510.44061578435037,410895.68198685476,0.013777978270393756,1094.5330014224485,44.10479635436366,2.7860782393293557,208.3420956218415,0
325,738.188537364692,389919.4983392071,0.012411189277076464,1038.586340473246,39.85741454388389,2.8080674787232445,2044.4819589050312,0
326,736.2817589041132,361583.9742739221,0.024261753929970965,963.0093263450115,41.84542596619517,2.6112625579023288,2031.0616595347876,0
327,711.8602462989753,357777.8283166895,0.027691357688285102,952.8573173299964,43.06063248620135,2.5514756138466894,1834.9313096496385,0
328,710.1832524945112,418778.799467093,0.021667592274765515,1115.5582067217128,43.17742785272811,2.6555915904504412,1821.4966399295863,0
329,562.3931234985845,387127.50215702935,0.020652409645909354,1031.1395802513753,43.39791013518692,2.6727388820960716,627.4534535580923,0
330,596.1882585668972,396308.75871899,0.02338162617686386,1055.6275804689017,47.77567040090617,2.626386042470195,904.9232143758329,0
