,policy_names,perf,cost,risk,perfVector,policy_num,policy
43,"['Manual', 'Manual', 'Arduino', 'Raspberry Pi', 'Scheduling', 'Rachio']",2.0,1256.5,0.4,"{'yield': 0.5, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.4}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0640>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
44,"['Manual', 'Manual', 'Arduino', 'Raspberry Pi', 'Scheduling', 'Raspberry Pi']",2.0,1251.5,0.4,"{'yield': 0.5, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.4}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0640>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
45,"['Manual', 'Manual', 'Arduino', 'Cloud', 'Model Predictive Control', 'B-Hyve Smart Hose']",2.4,1216.65,0.4,"{'yield': 0.5, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.7999999999999999}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0640>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
46,"['Manual', 'Manual', 'Arduino', 'Cloud', 'Model Predictive Control', 'Rachio']",2.3,1221.5,0.4,"{'yield': 0.5, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.7}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0640>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
47,"['Manual', 'Manual', 'Arduino', 'Cloud', 'Model Predictive Control', 'Raspberry Pi']",2.3,1216.5,0.4,"{'yield': 0.5, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.7}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0640>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
48,"['Manual', 'Manual', 'Arduino', 'Cloud', 'On/Off Control', 'B-Hyve Smart Hose']",2.4,1216.65,0.4,"{'yield': 0.5, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.7999999999999999}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0640>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
49,"['Manual', 'Manual', 'Arduino', 'Cloud', 'On/Off Control', 'Rachio']",2.3,1221.5,0.4,"{'yield': 0.5, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.7}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0640>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
50,"['Manual', 'Manual', 'Arduino', 'Cloud', 'On/Off Control', 'Raspberry Pi']",2.3,1216.5,0.4,"{'yield': 0.5, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.7}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0640>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
51,"['Manual', 'Manual', 'Arduino', 'Cloud', 'Scheduling', 'B-Hyve Smart Hose']",2.1,1216.65,0.4,"{'yield': 0.5, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.5}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0640>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
52,"['Manual', 'Manual', 'Arduino', 'Cloud', 'Scheduling', 'Rachio']",2.0,1221.5,0.4,"{'yield': 0.5, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.4}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0640>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
53,"['Manual', 'Manual', 'Arduino', 'Cloud', 'Scheduling', 'Raspberry Pi']",2.0,1216.5,0.4,"{'yield': 0.5, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.4}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0640>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
54,"['Manual', 'Sensor', 'Farmbeats Sensorbox', 'Raspberry Pi', 'Model Predictive Control', 'B-Hyve Smart Hose']",2.85,1236.65,0.5,"{'yield': 0.75, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.9}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0640>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
55,"['Manual', 'Sensor', 'Farmbeats Sensorbox', 'Raspberry Pi', 'Model Predictive Control', 'Rachio']",2.75,1241.5,0.5,"{'yield': 0.75, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.8}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0640>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
56,"['Manual', 'Sensor', 'Farmbeats Sensorbox', 'Raspberry Pi', 'Model Predictive Control', 'Raspberry Pi']",2.75,1236.5,0.5,"{'yield': 0.75, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.8}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0640>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
57,"['Manual', 'Sensor', 'Farmbeats Sensorbox', 'Raspberry Pi', 'On/Off Control', 'B-Hyve Smart Hose']",2.85,1236.65,0.5,"{'yield': 0.75, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.9}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0640>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
58,"['Manual', 'Sensor', 'Farmbeats Sensorbox', 'Raspberry Pi', 'On/Off Control', 'Rachio']",2.75,1241.5,0.5,"{'yield': 0.75, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.8}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0640>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
59,"['Manual', 'Sensor', 'Farmbeats Sensorbox', 'Raspberry Pi', 'On/Off Control', 'Raspberry Pi']",2.75,1236.5,0.5,"{'yield': 0.75, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.8}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0640>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
60,"['Manual', 'Sensor', 'Farmbeats Sensorbox', 'Raspberry Pi', 'Scheduling', 'B-Hyve Smart Hose']",2.5500000000000003,1236.65,0.5,"{'yield': 0.75, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.6}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0640>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
61,"['Manual', 'Sensor', 'Farmbeats Sensorbox', 'Raspberry Pi', 'Scheduling', 'Rachio']",2.45,1241.5,0.5,"{'yield': 0.75, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.5}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0640>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
62,"['Manual', 'Sensor', 'Farmbeats Sensorbox', 'Raspberry Pi', 'Scheduling', 'Raspberry Pi']",2.45,1236.5,0.5,"{'yield': 0.75, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.5}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0640>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
63,"['Manual', 'Sensor', 'Farmbeats Sensorbox', 'Cloud', 'Model Predictive Control', 'B-Hyve Smart Hose']",2.85,1201.65,0.5,"{'yield': 0.75, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.9}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0640>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
64,"['Manual', 'Sensor', 'Farmbeats Sensorbox', 'Cloud', 'Model Predictive Control', 'Rachio']",2.75,1206.5,0.5,"{'yield': 0.75, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.8}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0640>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
65,"['Manual', 'Sensor', 'Farmbeats Sensorbox', 'Cloud', 'Model Predictive Control', 'Raspberry Pi']",2.75,1201.5,0.5,"{'yield': 0.75, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.8}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0640>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
66,"['Manual', 'Sensor', 'Farmbeats Sensorbox', 'Cloud', 'On/Off Control', 'B-Hyve Smart Hose']",2.85,1201.65,0.5,"{'yield': 0.75, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.9}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0640>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
67,"['Manual', 'Sensor', 'Farmbeats Sensorbox', 'Cloud', 'On/Off Control', 'Rachio']",2.75,1206.5,0.5,"{'yield': 0.75, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.8}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0640>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
68,"['Manual', 'Sensor', 'Farmbeats Sensorbox', 'Cloud', 'On/Off Control', 'Raspberry Pi']",2.75,1201.5,0.5,"{'yield': 0.75, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.8}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0640>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
69,"['Manual', 'Sensor', 'Farmbeats Sensorbox', 'Cloud', 'Scheduling', 'B-Hyve Smart Hose']",2.5500000000000003,1201.65,0.5,"{'yield': 0.75, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.6}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0640>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
70,"['Manual', 'Sensor', 'Farmbeats Sensorbox', 'Cloud', 'Scheduling', 'Rachio']",2.45,1206.5,0.5,"{'yield': 0.75, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.5}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0640>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
71,"['Manual', 'Sensor', 'Farmbeats Sensorbox', 'Cloud', 'Scheduling', 'Raspberry Pi']",2.45,1201.5,0.5,"{'yield': 0.75, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.5}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0640>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
72,"['Manual', 'Sensor', 'CR6 Datalogger', 'Raspberry Pi', 'Model Predictive Control', 'B-Hyve Smart Hose']",2.3000000000000003,1636.65,0.5,"{'yield': 0.45000000000000007, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.75}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0640>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
73,"['Manual', 'Sensor', 'CR6 Datalogger', 'Raspberry Pi', 'Model Predictive Control', 'Rachio']",2.2,1641.5,0.5,"{'yield': 0.45000000000000007, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.65}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0640>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
